variant,attempt,ms
native,1,4
native,2,4
native,3,4
native,4,4
native,5,4
native,6,5
native,7,4
native,8,3
native,9,4
native,10,5
wasm,1,3
wasm,2,4
wasm,3,3
wasm,4,5
wasm,5,4
wasm,6,5
wasm,7,5
wasm,8,4
wasm,9,4
wasm,10,5
