tier,actual_rps,p50_ms,p99_ms,success_pct
1000,999.9352,166.1,367.2,100.00
2000,1999.9032,190.3,378.3,100.00
5000,4998.5937,206.9,365.2,100.00
10000,9997.3481,238.4,432.1,100.00
20000,19994.8575,327.7,689.5,100.00
40000,39988.4741,553.4,1482.6,100.00
